Timestamp,Type,Description
2021-01-16 22:57:56,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:57:57,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:57:57,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:57:57,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:57:58,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:59:17,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:59:17,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:59:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:59:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:59:18,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:59:19,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:00:34,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:00:34,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:00:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:00:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:00:35,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:00:36,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:01:20,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=25&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:03:22,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:03:22,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:03:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:03:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:03:23,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:03:25,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:05:26,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:05:26,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:05:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:05:27,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:05:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:05:29,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:05:50,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=45&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:05:50,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=45&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:05:50,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=45&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:06:07,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:06:07,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:06:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:06:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:06:08,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:06:09,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:06:41,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=28&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:06:51,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=28&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:07:10,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:07:10,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:07:11,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:07:11,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:07:11,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:07:12,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:10:34,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:10:34,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:10:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:10:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:10:35,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:10:36,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:13:26,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:13:26,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:13:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:13:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:13:27,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:13:28,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:13:30,ERROR,|System || local variable 'spotify_token' referenced before assignment|
2021-01-16 23:14:36,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:14:36,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:14:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:14:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:14:37,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:14:38,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:14:40,ERROR,|System || local variable 'list_spotify_playlists' referenced before assignment|
2021-01-16 23:16:09,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:16:09,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:16:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:16:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:16:10,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:16:11,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:16:42,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=25&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:17:04,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=48&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:17:12,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=28&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:17:12,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=28&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:33:44,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:33:44,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:33:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:33:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:33:45,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:33:46,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:34:02,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=21&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:34:13,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=48&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:34:54,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:34:54,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:34:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:34:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:34:55,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:34:57,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:35:50,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:35:50,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:35:51,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:35:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:35:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:35:52,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:36:11,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=49&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 23:37:56,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:37:56,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:37:57,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:37:57,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:37:57,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:37:58,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:39:39,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:39:39,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:39:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:39:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:39:40,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:39:42,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:40:41,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:40:41,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:40:42,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:40:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:40:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:40:43,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:41:25,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:41:25,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:41:26,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:41:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:41:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:41:27,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:45:04,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:45:04,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:45:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:45:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:45:05,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:45:06,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:47:11,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:47:12,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:47:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:47:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:47:13,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:47:14,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:47:50,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:47:50,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:47:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:47:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:47:52,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:47:53,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:48:47,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:48:47,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:48:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:48:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:48:48,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:48:49,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:49:28,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:49:28,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:49:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:49:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:49:29,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:49:30,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:50:16,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:50:16,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:50:17,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:50:17,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:50:17,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:50:18,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:50:39,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:50:39,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:50:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:50:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:50:40,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:50:41,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:54:18,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:54:18,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:54:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:54:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:54:19,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:54:21,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:55:03,ERROR,|Music || Spotify || Control || http status: 403, code:-1 - https://api.spotify.com/v1/me/player/shuffle?state=true&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 Player command failed: Restriction violated|
2021-01-16 23:55:09,ERROR,|Music || Spotify || Control || http status: 403, code:-1 - https://api.spotify.com/v1/me/player/shuffle?state=true&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 Player command failed: Restriction violated|
2021-01-16 23:56:52,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:56:52,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:56:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:56:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:56:53,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:56:54,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 23:58:34,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 23:58:34,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 23:58:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:58:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 23:58:35,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 23:58:36,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:00:10,SUCCESS,|Network || MQTT || Update|
2021-01-17 00:02:33,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:02:33,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:02:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:02:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:02:34,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:02:36,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:03:41,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:03:41,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:03:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:03:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:03:42,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:03:43,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:14:48,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:14:48,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:14:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:14:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:14:49,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:14:50,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:16:06,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:16:06,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:16:07,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:16:07,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:16:07,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:16:08,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:16:31,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:16:31,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:16:32,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:16:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:16:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:16:33,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:17:42,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:17:42,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:17:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:17:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:17:43,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:17:44,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:18:57,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:18:57,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:18:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:18:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:18:58,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:18:59,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:22:03,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:22:03,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:22:04,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:22:04,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:22:04,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:22:06,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:22:58,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:22:58,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:22:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:22:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:22:59,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:23:00,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:23:43,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:23:43,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:23:44,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:23:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:23:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:23:46,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:25:05,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:25:05,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:25:06,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-17 00:25:06,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:25:06,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-17 00:25:07,SUCCESS,|Music || Spotify || Token || updated|
2021-01-17 00:25:47,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-17 00:25:48,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-17 00:25:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
