Timestamp,Type,Description
2019-10-17 18:27:42,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 182|
2019-10-17 18:27:51,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 124|
2019-10-17 18:28:32,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 157|
2019-10-17 18:28:41,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 177|
2019-10-17 18:28:48,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 141|
2019-10-17 18:28:57,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 158|
2019-10-24 09:13:42,DATABASE,|Host || Network settings changed || LAN -  : |
2019-10-24 09:13:47,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:13:49,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:13:50,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:13:52,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:13:52,SUCCESS,|Spotify || Token updated|
2019-10-24 09:14:53,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:14:53,EVENT,|File || /data/logs/log_devices.csv || downloaded|
2019-10-24 09:14:55,ERROR,|eMail || None || ERROR || MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:24:06,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:24:08,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:24:09,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:24:11,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:24:11,SUCCESS,|Spotify || Token updated|
2019-10-24 09:24:24,DATABASE,|User - new_user_2 || added|
2019-10-24 09:24:39,DATABASE,|User - new_user_2 || changed |||| name - new_user_2 || eMail - stanlay@gmx.netoi || Role - administrator || eMail-Notification - False|
2019-10-24 09:24:42,DATABASE,|User - new_user_2 || changed |||| name - new_user_2 || eMail - stanlay@gmx.netoi || Role - dashboard_only || eMail-Notification - False|
2019-10-24 09:24:51,DATABASE,|User - new_user_2 || deleted|
2019-10-24 09:29:34,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:29:36,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:29:36,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:29:38,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:29:39,SUCCESS,|Spotify || Token updated|
2019-10-24 09:30:03,SUCCESS,|Devices || MQTT || Update|
2019-10-24 09:30:04,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:30:05,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-10-24 09:30:06,ERROR,|eMail || None || ERROR || MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:30:11,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:30:13,ERROR,|eMail || None || ERROR || MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:37:18,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:37:20,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:37:21,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:37:23,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:37:24,SUCCESS,|Spotify || Token updated|
2019-10-24 09:37:31,DATABASE,|User - new_user_2 || added|
2019-10-24 09:37:43,DATABASE,|User - new_user_2 || changed |||| name - new_user_2 || eMail - stanlay@gmx.neti || Role - dashboard_only || eMail-Notification - False|
2019-10-24 09:37:43,DATABASE,|User - new_user_2 || Password changed|
2019-10-24 09:40:08,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:40:10,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:40:11,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:40:13,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:40:13,SUCCESS,|Spotify || Token updated|
2019-10-24 09:40:24,DATABASE,|User - new_user_2 || changed |||| name - new_user_2 || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-10-24 09:42:34,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:42:36,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:42:36,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:42:38,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:42:39,SUCCESS,|Spotify || Token updated|
2019-10-27 10:00:19,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:00:21,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-27 10:00:22,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:00:24,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-27 10:00:24,SUCCESS,|Spotify || Token updated|
2019-10-27 10:12:54,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:12:56,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-27 10:12:57,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:12:59,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-27 10:12:59,SUCCESS,|Spotify || Token updated|
2019-10-27 10:15:14,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:15:16,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-27 10:15:17,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:15:19,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-27 10:15:19,SUCCESS,|Spotify || Token updated|
2019-10-27 10:17:07,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:17:10,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:17:12,SUCCESS,|Spotify || Token updated|
2019-10-27 10:19:56,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:19:59,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:20:01,SUCCESS,|Spotify || Token updated|
2019-10-27 10:40:18,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:40:21,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:40:23,SUCCESS,|Spotify || Token updated|
2019-10-27 10:55:22,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:55:29,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:55:31,SUCCESS,|Spotify || Token updated|
2019-11-18 15:54:49,DATABASE,|Host || Network settings changed || LAN -  : |
2019-11-18 15:56:14,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 15:56:21,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 15:56:23,SUCCESS,|Spotify || Token updated|
2019-11-18 15:57:47,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 15:57:54,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 15:57:56,SUCCESS,|Spotify || Token updated|
2019-11-18 16:14:29,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:14:36,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:14:38,SUCCESS,|Spotify || Token updated|
2019-11-18 16:15:48,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:15:55,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:15:57,SUCCESS,|Spotify || Token updated|
2019-11-18 16:16:11,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || added|
2019-11-18 16:16:23,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_2 || added|
2019-11-18 16:20:20,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:20:27,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:20:29,SUCCESS,|Spotify || Token updated|
2019-11-18 16:21:27,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:21:34,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:21:36,SUCCESS,|Spotify || Token updated|
2019-11-18 16:21:47,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:22:10,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:24:11,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:24:18,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:24:21,SUCCESS,|Spotify || Token updated|
2019-11-18 16:24:39,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_2 || deleted|
2019-11-18 16:24:50,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:27:41,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:27:48,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:27:51,SUCCESS,|Spotify || Token updated|
2019-11-18 16:27:57,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:28:21,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:28:28,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:28:30,SUCCESS,|Spotify || Token updated|
2019-11-18 16:28:34,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:28:39,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:28:43,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:28:47,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:29:18,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:29:28,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:30:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-18 16:30:04,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:30:10,SUCCESS,|Devices || MQTT || Update|
2019-11-18 16:30:14,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:30:15,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-11-18 16:33:45,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:33:52,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:33:54,SUCCESS,|Spotify || Token updated|
2019-11-18 16:34:03,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:34:10,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:34:14,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:34:22,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:34:28,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 22:56:40,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 22:56:47,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 22:56:49,SUCCESS,|Spotify || Token updated|
2019-11-18 23:00:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-18 23:02:09,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:02:16,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:02:18,SUCCESS,|Spotify || Token updated|
2019-11-18 23:06:06,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:06:13,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:06:15,SUCCESS,|Spotify || Token updated|
2019-11-18 23:13:15,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:13:22,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:13:24,SUCCESS,|Spotify || Token updated|
2019-11-18 23:14:10,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:14:17,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:14:19,SUCCESS,|Spotify || Token updated|
2019-11-18 23:15:45,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:15:52,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:15:55,SUCCESS,|Spotify || Token updated|
2019-11-18 23:17:30,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:17:37,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:17:39,SUCCESS,|Spotify || Token updated|
2019-11-18 23:17:44,DATABASE,|Speechcontrol || Task - MUSIK || abspielen starten (Gerät muss aktiv sein) || changed|
2019-11-18 23:17:52,DATABASE,|Speechcontrol || Task - MUSIK || abspielen starten (Gerät muss aktiv sein) || changed|
2019-11-18 23:17:52,DATABASE,|Speechcontrol || Task - MUSIK || nächster Track || changed|
2019-11-18 23:18:55,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:19:02,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:19:04,SUCCESS,|Spotify || Token updated|
2019-11-18 23:19:09,DATABASE,|Speechcontrol || Task - MUSIK || nächster Track || changed|
2019-11-18 23:19:16,DATABASE,|Speechcontrol || Task - MUSIK || abspielen stoppen || changed|
2019-11-18 23:19:21,DATABASE,|Speechcontrol || Task - MUSIK || abspielen stoppen || changed|
2019-11-18 23:20:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-18 23:20:55,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:21:02,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:21:04,SUCCESS,|Spotify || Token updated|
2019-11-19 06:11:59,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
