Timestamp,Type,Description
2020-08-01 21:36:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:36:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:36:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:36:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:36:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:37:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:37:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:37:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:37:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:37:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:37:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:38:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:38:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:38:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:38:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:38:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:38:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:39:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:39:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:39:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:39:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:39:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:39:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:40:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:40:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:40:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:40:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:40:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:40:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:41:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:41:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:41:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:41:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:41:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:41:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:42:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:42:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:42:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:42:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:42:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:42:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:43:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:43:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:43:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:43:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:43:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:43:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:44:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:44:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:44:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:44:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:44:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:44:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:45:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:45:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:45:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:45:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:45:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:45:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:46:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:46:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:46:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:46:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:46:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:46:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:47:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:47:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:47:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:47:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:47:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:47:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:48:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:48:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:48:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:48:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:48:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:48:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:49:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:49:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:49:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:49:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:49:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:49:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:50:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:50:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:50:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:50:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:50:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:50:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:51:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:51:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:51:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:51:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:51:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:51:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:52:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:52:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:52:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:52:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:52:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:52:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:53:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:53:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:53:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:53:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:53:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:53:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:54:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:54:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:54:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:54:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:54:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:54:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:55:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:55:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:55:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:55:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:55:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:55:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:56:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:56:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:56:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:56:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:56:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:56:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:57:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:57:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:57:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:57:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:57:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:57:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:58:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:58:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:58:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:58:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:58:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:58:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:59:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:59:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:59:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:59:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:59:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 21:59:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:00:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:00:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:00:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:00:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:00:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:00:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:01:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:01:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:01:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:01:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:01:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:01:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:02:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:02:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:02:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:02:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:02:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:02:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:03:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:03:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:03:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:03:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:03:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:03:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:04:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:04:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:04:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:04:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:04:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:04:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:05:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:05:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:05:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:05:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:05:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:05:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:06:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:06:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:06:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:06:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:06:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:06:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:07:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:07:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:07:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:07:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:07:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:07:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:08:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:08:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:08:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:08:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:08:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:08:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:09:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:09:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:09:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:09:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:09:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:09:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:10:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:10:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:10:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:10:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:10:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:10:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:11:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:11:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:11:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:11:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:11:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:11:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:12:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:12:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:12:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:12:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:12:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:12:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:13:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:13:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:13:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:13:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:13:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:13:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:14:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:14:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:14:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:14:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:14:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:14:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:15:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:15:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:15:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:15:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:15:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:15:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:16:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:16:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:16:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:16:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:16:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 22:16:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
