Timestamp,Type,Description
2019-12-10 15:12:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:15:34,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 15:15:34,SUCCESS,|Spotify || Token updated|
2019-12-10 15:15:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:15:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:14:35,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 23:14:35,SUCCESS,|Spotify || Token updated|
2019-12-10 23:14:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:14:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:16:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 23:16:06,SUCCESS,|Spotify || Token updated|
2019-12-10 23:16:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:16:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:17:24,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 23:17:24,SUCCESS,|Spotify || Token updated|
2019-12-10 23:17:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:17:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:18:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 23:18:16,SUCCESS,|Spotify || Token updated|
2019-12-10 23:18:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:18:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:19:17,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 23:19:17,SUCCESS,|Spotify || Token updated|
2019-12-10 23:19:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 23:19:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:16:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:16:56,SUCCESS,|Spotify || Token updated|
2019-12-11 07:16:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:16:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:21:37,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:21:37,SUCCESS,|Spotify || Token updated|
2019-12-11 07:21:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:21:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:27:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:27:47,SUCCESS,|Spotify || Token updated|
2019-12-11 07:27:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:27:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:28:50,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:28:50,SUCCESS,|Spotify || Token updated|
2019-12-11 07:28:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:28:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-11 07:32:54,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:32:55,SUCCESS,|Spotify || Token updated|
2019-12-11 07:32:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:32:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:35:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:35:12,SUCCESS,|Spotify || Token updated|
2019-12-11 07:35:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:35:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:37:01,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:37:01,SUCCESS,|Spotify || Token updated|
2019-12-11 07:37:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:37:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:37:31,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:37:31,SUCCESS,|Spotify || Token updated|
2019-12-11 07:37:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:37:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:41:24,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:41:24,SUCCESS,|Spotify || Token updated|
2019-12-11 07:41:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:41:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:42:31,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:42:32,SUCCESS,|Spotify || Token updated|
2019-12-11 07:42:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:42:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:43:35,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:43:35,SUCCESS,|Spotify || Token updated|
2019-12-11 07:43:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:43:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:44:31,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:44:31,SUCCESS,|Spotify || Token updated|
2019-12-11 07:44:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:44:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:46:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:46:05,SUCCESS,|Spotify || Token updated|
2019-12-11 07:46:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:46:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:51:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:51:05,SUCCESS,|Spotify || Token updated|
2019-12-11 07:51:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:51:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:52:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:52:10,SUCCESS,|Spotify || Token updated|
2019-12-11 07:52:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:52:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:55:04,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:55:04,SUCCESS,|Spotify || Token updated|
2019-12-11 07:55:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:55:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:55:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:55:47,SUCCESS,|Spotify || Token updated|
2019-12-11 07:55:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:55:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:57:11,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:57:11,SUCCESS,|Spotify || Token updated|
2019-12-11 07:57:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:57:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:58:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:58:02,SUCCESS,|Spotify || Token updated|
2019-12-11 07:58:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:58:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:59:44,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 07:59:44,SUCCESS,|Spotify || Token updated|
2019-12-11 07:59:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 07:59:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:00:53,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:00:53,SUCCESS,|Spotify || Token updated|
2019-12-11 08:00:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:00:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:02:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:02:56,SUCCESS,|Spotify || Token updated|
2019-12-11 08:02:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:02:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:04:26,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:04:26,SUCCESS,|Spotify || Token updated|
2019-12-11 08:04:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:04:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:06:20,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:06:21,SUCCESS,|Spotify || Token updated|
2019-12-11 08:06:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:06:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:08:04,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:08:04,SUCCESS,|Spotify || Token updated|
2019-12-11 08:08:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:08:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:08:48,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:08:48,SUCCESS,|Spotify || Token updated|
2019-12-11 08:08:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:08:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:09:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:09:12,SUCCESS,|Spotify || Token updated|
2019-12-11 08:09:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:09:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:14:49,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:14:49,SUCCESS,|Spotify || Token updated|
2019-12-11 08:14:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:14:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:17:48,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:17:48,SUCCESS,|Spotify || Token updated|
2019-12-11 08:17:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:17:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:19:29,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:19:29,SUCCESS,|Spotify || Token updated|
2019-12-11 08:19:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:19:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:20:08,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:20:08,SUCCESS,|Spotify || Token updated|
2019-12-11 08:20:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:20:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:22:42,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:22:42,SUCCESS,|Spotify || Token updated|
2019-12-11 08:22:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:22:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:24:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:24:47,SUCCESS,|Spotify || Token updated|
2019-12-11 08:24:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:24:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:25:52,DATABASE,|User - admin || deleted|
2019-12-11 08:26:33,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:26:33,SUCCESS,|Spotify || Token updated|
2019-12-11 08:26:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:26:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:29:54,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:29:54,SUCCESS,|Spotify || Token updated|
2019-12-11 08:29:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:29:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-11 08:31:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:31:47,SUCCESS,|Spotify || Token updated|
2019-12-11 08:31:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:31:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:32:23,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:32:24,SUCCESS,|Spotify || Token updated|
2019-12-11 08:32:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:32:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:33:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:33:02,SUCCESS,|Spotify || Token updated|
2019-12-11 08:33:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:33:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:37:42,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:37:42,SUCCESS,|Spotify || Token updated|
2019-12-11 08:37:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:37:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:39:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:39:10,SUCCESS,|Spotify || Token updated|
2019-12-11 08:39:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:39:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:39:41,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:39:41,SUCCESS,|Spotify || Token updated|
2019-12-11 08:39:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:39:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:43:17,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:43:17,SUCCESS,|Spotify || Token updated|
2019-12-11 08:43:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:43:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:43:26,DATABASE,|User - new_user || changed |||| name - new_userjhg || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 08:55:36,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 08:55:37,SUCCESS,|Spotify || Token updated|
2019-12-11 08:55:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:55:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 08:55:40,DATABASE,|User - new_userjhg || changed |||| name - admin  || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 08:55:58,DATABASE,|User - admin  || changed |||| name - tretre || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 08:56:14,DATABASE,|Scheduler || Task - new_scheduler_task_5 || added|
2019-12-11 08:56:22,DATABASE,|Scheduler || Task - new_scheduler_task_5 || changed|
2019-12-11 08:56:58,DATABASE,|Program || new_program_1 || added|
2019-12-11 08:57:12,DATABASE,|Program || new_program_1 || changed|
2019-12-11 09:01:01,DATABASE,|User - tretre || changed |||| name - admin  || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 09:01:11,DATABASE,|User - admin  || changed |||| name - jhgff || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 09:02:03,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 09:02:03,SUCCESS,|Spotify || Token updated|
2019-12-11 09:02:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:02:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:03:17,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 09:03:17,SUCCESS,|Spotify || Token updated|
2019-12-11 09:03:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:03:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:03:56,DATABASE,|User - jhgff || changed |||| name - admin  hh || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 09:04:08,DATABASE,|User - admin  hh || changed |||| name - gjgjhg || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 09:04:25,DATABASE,|User - gjgjhg || changed |||| name - gjgjhg  fgjh || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 09:04:27,DATABASE,|User - gjgjhg  fgjh || changed |||| name - gjgjhg  fgjh    || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 09:08:44,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 09:08:45,SUCCESS,|Spotify || Token updated|
2019-12-11 09:08:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:08:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:08:51,DATABASE,|User - gjgjhg  fgjh    || changed |||| name - gjgjhg  fgjh || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-11 09:29:14,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 09:29:15,SUCCESS,|Spotify || Token updated|
2019-12-11 09:29:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:29:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:29:50,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 09:29:50,SUCCESS,|Spotify || Token updated|
2019-12-11 09:29:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:29:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-11 09:32:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 09:32:10,SUCCESS,|Spotify || Token updated|
2019-12-11 09:32:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:32:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:35:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 09:35:02,SUCCESS,|Spotify || Token updated|
2019-12-11 09:35:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:35:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:36:11,DATABASE,|Scheduler || Task - new_scheduler_task_5 || changed|
2019-12-11 09:37:17,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 09:37:17,SUCCESS,|Spotify || Token updated|
2019-12-11 09:37:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:37:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 09:37:28,DATABASE,|Scheduler || Task - new_scheduler_task_5 || deleted|
2019-12-11 10:23:20,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:23:20,SUCCESS,|Spotify || Token updated|
2019-12-11 10:23:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:23:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:24:35,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 10:24:35,SUCCESS,|Spotify || Token updated|
2019-12-11 10:24:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:24:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 10:26:09,EVENT,|ZigBee2MQTT || Disabled|
